iqr,mc,1.39367467979,50,40,1,500,613,4,3000,8192,10000,1000000,1000000,5.14417113141509,0.09999999999999992,7449.487534883714
iqr,mc,1.39367467979,60,20,1,500,613,4,3000,8192,10000,1000000,1000000,2.4535478860586672,0.10000000000000002,5967.937473684206
iqr,mc,1.39367467979,60,40,1,500,613,4,3000,8192,10000,1000000,1000000,5.14417113141509,0.09999999999999992,6987.338943396217
iqr,mc,1.39367467979,60,60,1,500,613,4,3000,8192,10000,1000000,1000000,7.9519440522577,0.09999999999999984,8030.741333333331
iqr,mc,1.39367467979,70,20,1,500,613,4,3000,8192,10000,1000000,1000000,2.4535478860586672,0.10000000000000002,5823.484119402978
iqr,mc,1.39367467979,70,40,1,500,613,4,3000,8192,10000,1000000,1000000,5.14417113141509,0.09999999999999992,6671.904190476178
iqr,mc,1.39367467979,70,60,1,500,613,4,3000,8192,10000,1000000,1000000,7.9519440522577,0.09999999999999984,7508.216965517235
iqr,mc,1.39367467979,80,20,1,500,613,4,3000,8192,10000,1000000,1000000,2.4535478860586672,0.10000000000000002,5716.551116883108
iqr,mc,1.39367467979,80,40,1,500,613,4,3000,8192,10000,1000000,1000000,5.14417113141509,0.09999999999999992,6442.889917808206
iqr,mc,1.39367467979,80,60,1,500,613,4,3000,8192,10000,1000000,1000000,7.9519440522577,0.09999999999999984,7139.3762352941085
iqr,mc,1.39367467979,80,80,1,500,613,4,3000,8192,10000,1000000,1000000,10.405633532024698,0.0999999999999998,8086.831076923074
iqr,mc,1.39367467979,90,20,1,500,613,4,3000,8192,10000,1000000,1000000,2.4535478860586672,0.10000000000000002,5634.200413793093
iqr,mc,1.39367467979,90,40,1,500,613,4,3000,8192,10000,1000000,1000000,5.14417113141509,0.09999999999999992,6269.0598072289
iqr,mc,1.39367467979,90,60,1,500,613,4,3000,8192,10000,1000000,1000000,7.9519440522577,0.09999999999999984,6865.110051282041
iqr,mc,1.39367467979,90,80,1,500,613,4,3000,8192,10000,1000000,1000000,10.405633532024698,0.0999999999999998,7675.266933333327
iqr,mc,1.39367467979,100,20,1,500,613,4,3000,8192,10000,1000000,1000000,2.4535478860586672,0.10000000000000002,5568.82923711339
iqr,mc,1.39367467979,100,40,1,500,613,4,3000,8192,10000,1000000,1000000,5.14417113141509,0.09999999999999992,6132.6125161290165
iqr,mc,1.39367467979,100,60,1,500,613,4,3000,8192,10000,1000000,1000000,7.9519440522577,0.09999999999999984,6653.177090909079
iqr,mc,1.39367467979,100,80,1,500,613,4,3000,8192,10000,1000000,1000000,10.405633532024698,0.0999999999999998,7360.541411764698
iqr,mc,1.39367467979,100,100,1,500,613,4,3000,8192,10000,1000000,1000000,13.100222011130402,0.09999999999999977,8096.3277530864325
iqr,mc,1.39367467979,20,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,8245.202117647059
iqr,mc,1.39367467979,30,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,7043.312444444447
iqr,mc,1.39367467979,40,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,6491.092864864868
iqr,mc,1.39367467979,40,40,1,500,613,4,4000,8192,10000,1000000,1000000,5.114815539992961,0.09999999999999994,8191.72618181818
iqr,mc,1.39367467979,50,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,6173.860340425532
iqr,mc,1.39367467979,50,40,1,500,613,4,4000,8192,10000,1000000,1000000,5.114815539992961,0.09999999999999994,7449.487534883714
iqr,mc,1.39367467979,60,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,5967.937473684206
iqr,mc,1.39367467979,60,40,1,500,613,4,4000,8192,10000,1000000,1000000,5.114815539992961,0.09999999999999994,6987.338943396217
iqr,mc,1.39367467979,60,60,1,500,613,4,4000,8192,10000,1000000,1000000,7.90859725196524,0.09999999999999984,8030.741333333331
iqr,mc,1.39367467979,70,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,5823.484119402978
iqr,mc,1.39367467979,70,40,1,500,613,4,4000,8192,10000,1000000,1000000,5.114815539992961,0.09999999999999994,6671.904190476178
iqr,mc,1.39367467979,70,60,1,500,613,4,4000,8192,10000,1000000,1000000,7.90859725196524,0.09999999999999984,7508.216965517235
iqr,mc,1.39367467979,80,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,5716.551116883108
iqr,mc,1.39367467979,80,40,1,500,613,4,4000,8192,10000,1000000,1000000,5.114815539992961,0.09999999999999994,6442.889917808206
iqr,mc,1.39367467979,80,60,1,500,613,4,4000,8192,10000,1000000,1000000,7.90859725196524,0.09999999999999984,7139.3762352941085
iqr,mc,1.39367467979,80,80,1,500,613,4,4000,8192,10000,1000000,1000000,10.347396386263375,0.0999999999999998,8086.831076923074
iqr,mc,1.39367467979,90,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,5634.200413793093
iqr,mc,1.39367467979,90,40,1,500,613,4,4000,8192,10000,1000000,1000000,5.114815539992961,0.09999999999999994,6269.0598072289
iqr,mc,1.39367467979,90,60,1,500,613,4,4000,8192,10000,1000000,1000000,7.90859725196524,0.09999999999999984,6865.110051282041
iqr,mc,1.39367467979,90,80,1,500,613,4,4000,8192,10000,1000000,1000000,10.347396386263375,0.0999999999999998,7675.266933333327
iqr,mc,1.39367467979,100,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,5568.82923711339
iqr,mc,1.39367467979,100,40,1,500,613,4,4000,8192,10000,1000000,1000000,5.114815539992961,0.09999999999999994,6132.6125161290165
iqr,mc,1.39367467979,100,60,1,500,613,4,4000,8192,10000,1000000,1000000,7.90859725196524,0.09999999999999984,6653.177090909079
iqr,mc,1.39367467979,100,80,1,500,613,4,4000,8192,10000,1000000,1000000,10.347396386263375,0.0999999999999998,7360.541411764698
iqr,mc,1.39367467979,100,100,1,500,613,4,4000,8192,10000,1000000,1000000,13.026507787644903,0.09999999999999977,8096.327753086433
iqr,mmt,1.39367467979,20,20,1,2500,870,2,2660,4096,10000,1000000,1000000,3.865568007732104,0.12671085963280498,6937.096923076926
iqr,mmt,1.39367467979,30,20,1,2500,870,2,2660,4096,10000,1000000,1000000,3.865568007732104,0.12671085963280498,6094.924347826091
iqr,mmt,1.39367467979,40,20,1,2500,870,2,2660,4096,10000,1000000,1000000,3.865568007732104,0.12671085963280498,5763.159393939399
iqr,mmt,1.39367467979,40,40,1,2500,870,2,2660,4096,10000,1000000,1000000,7.599131120131312,0.11594435660553411,6414.02
iqr,mmt,1.39367467979,50,20,1,2500,870,2,2660,4096,10000,1000000,1000000,3.865568007732104,0.12671085963280498,5585.703720930237
iqr,mmt,1.39367467979,50,40,1,2500,870,2,2660,4096,10000,1000000,1000000,7.599131120131312,0.11594435660553411,6010.042857142859
iqr,mmt,1.39367467979,60,20,1,2500,870,2,2660,4096,10000,1000000,1000000,3.865568007732104,0.12671085963280498,5475.212452830191
iqr,mmt,1.39367467979,60,40,1,2500,870,2,2660,4096,10000,1000000,1000000,7.599131120131312,0.11594435660553411,5785.611111111114
iqr,mmt,1.39367467979,60,60,1,2500,870,2,2660,4096,10000,1000000,1000000,11.307291371327198,0.11201152733384215,6764.017499999996
iqr,mmt,1.39367467979,70,20,1,2500,870,2,2660,4096,10000,1000000,1000000,3.865568007732104,0.12671085963280498,5399.797777777776
iqr,mmt,1.39367467979,70,40,1,2500,870,2,2660,4096,10000,1000000,1000000,7.599131120131312,0.11594435660553411,5642.790909090907
iqr,mmt,1.39367467979,70,60,1,2500,870,2,2660,4096,10000,1000000,1000000,11.307291371327198,0.11201152733384215,6411.233999999992
iqr,mmt,1.39367467979,80,20,1,2500,870,2,2660,4096,10000,1000000,1000000,3.865568007732104,0.12671085963280498,5345.044657534242
iqr,mmt,1.39367467979,80,40,1,2500,870,2,2660,4096,10000,1000000,1000000,7.599131120131312,0.11594435660553411,5543.9153846153795
iqr,mmt,1.39367467979,80,60,1,2500,870,2,2660,4096,10000,1000000,1000000,11.307291371327198,0.11201152733384215,6176.044999999989
iqr,mmt,1.39367467979,80,80,1,2500,870,2,2660,4096,10000,1000000,1000000,14.811858488643374,0.10714194042278362,6214.019999999999
iqr,mmt,1.39367467979,90,20,1,2500,870,2,2660,4096,10000,1000000,1000000,3.865568007732104,0.12671085963280498,5303.485060240957
iqr,mmt,1.39367467979,90,40,1,2500,870,2,2660,4096,10000,1000000,1000000,7.599131120131312,0.11594435660553411,5471.406666666659
iqr,mmt,1.39367467979,90,60,1,2500,870,2,2660,4096,10000,1000000,1000000,11.307291371327198,0.11201152733384215,6008.052857142845
iqr,mmt,1.39367467979,90,80,1,2500,870,2,2660,4096,10000,1000000,1000000,14.811858488643374,0.10714194042278362,6011.699999999995
iqr,mmt,1.39367467979,100,20,1,2500,870,2,2660,4096,10000,1000000,1000000,3.865568007732104,0.12671085963280498,5270.86301075268
iqr,mmt,1.39367467979,100,40,1,2500,870,2,2660,4096,10000,1000000,1000000,7.599131120131312,0.11594435660553411,5415.958823529402
iqr,mmt,1.39367467979,100,60,1,2500,870,2,2660,4096,10000,1000000,1000000,11.307291371327198,0.11201152733384215,5882.0587499999865
iqr,mmt,1.39367467979,100,80,1,2500,870,2,2660,4096,10000,1000000,1000000,14.811858488643374,0.10714194042278362,5867.185714285707
iqr,mmt,1.39367467979,100,100,1,2500,870,2,2660,4096,10000,1000000,1000000,18.827024045795245,0.10736452251280944,6167.86307692308
iqr,mmt,1.39367467979,20,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6872707109450538,0.1,7514.020000000002
iqr,mmt,1.39367467979,30,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6872707109450538,0.1,6547.127692307696
iqr,mmt,1.39367467979,40,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6872707109450538,0.1,6117.397777777782
iqr,mmt,1.39367467979,40,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366149481809058,0.09999999999999992,7892.807878787875
iqr,mmt,1.39367467979,50,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6872707109450538,0.1,5874.506956521743
iqr,mmt,1.39367467979,50,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366149481809058,0.09999999999999992,7220.085116279061
iqr,mmt,1.39367467979,60,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6872707109450538,0.1,5718.362857142856
iqr,mmt,1.39367467979,60,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366149481809058,0.09999999999999992,6801.219999999988
iqr,mmt,1.39367467979,60,60,1,2500,870,4,3000,8192,10000,1000000,1000000,8.274647648663267,0.09999999999999981,8214.020000000004
iqr,mmt,1.39367467979,70,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6872707109450538,0.1,5609.535151515147
iqr,mmt,1.39367467979,70,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366149481809058,0.09999999999999992,6515.327936507923
iqr,mmt,1.39367467979,70,60,1,2500,870,4,3000,8192,10000,1000000,1000000,8.274647648663267,0.09999999999999981,7678.366666666667
iqr,mmt,1.39367467979,80,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6872707109450538,0.1,5529.346315789467
iqr,mmt,1.39367467979,80,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366149481809058,0.09999999999999992,6307.76246575341
iqr,mmt,1.39367467979,80,60,1,2500,870,4,3000,8192,10000,1000000,1000000,8.274647648663267,0.09999999999999981,7295.757142857139
iqr,mmt,1.39367467979,80,80,1,2500,870,4,3000,8192,10000,1000000,1000000,11.204559659886364,0.09999999999999978,8014.020000000008
iqr,mmt,1.39367467979,90,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6872707109450538,0.1,5467.80604651162
iqr,mmt,1.39367467979,90,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366149481809058,0.09999999999999992,6150.2127710843215
iqr,mmt,1.39367467979,90,60,1,2500,870,4,3000,8192,10000,1000000,1000000,8.274647648663267,0.09999999999999981,7008.799999999994
iqr,mmt,1.39367467979,90,80,1,2500,870,4,3000,8192,10000,1000000,1000000,11.204559659886364,0.09999999999999978,7612.164000000003
iqr,mmt,1.39367467979,100,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6872707109450538,0.1,5419.086666666656
iqr,mmt,1.39367467979,100,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366149481809058,0.09999999999999992,6026.54473118278
iqr,mmt,1.39367467979,100,60,1,2500,870,4,3000,8192,10000,1000000,1000000,8.274647648663267,0.09999999999999981,6785.611111111103
iqr,mmt,1.39367467979,100,80,1,2500,870,4,3000,8192,10000,1000000,1000000,11.204559659886364,0.09999999999999978,7304.862352941177
iqr,mmt,1.39367467979,100,100,1,2500,870,4,3000,8192,10000,1000000,1000000,13.89967809048149,0.09999999999999976,8062.800487804887
iqr,mmt,1.39367467979,20,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,8249.31411764706
iqr,mmt,1.39367467979,30,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,7045.901481481485
iqr,mmt,1.39367467979,40,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,6492.982162162166
iqr,mmt,1.39367467979,40,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,7892.807878787876
iqr,mmt,1.39367467979,50,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,6175.347659574469
iqr,mmt,1.39367467979,50,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,7220.085116279062
iqr,mmt,1.39367467979,60,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,5969.163859649119
iqr,mmt,1.39367467979,60,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,6801.219999999989
iqr,mmt,1.39367467979,60,60,1,2500,870,4,4000,8192,10000,1000000,1000000,8.303731856742452,0.09999999999999984,8177.285306122453
iqr,mmt,1.39367467979,70,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,5824.52746268656
iqr,mmt,1.39367467979,70,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,6515.327936507924
iqr,mmt,1.39367467979,70,60,1,2500,870,4,4000,8192,10000,1000000,1000000,8.303731856742452,0.09999999999999984,7638.779322033898
iqr,mmt,1.39367467979,80,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,5717.458961038952
iqr,mmt,1.39367467979,80,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,6307.762465753411
iqr,mmt,1.39367467979,80,60,1,2500,870,4,4000,8192,10000,1000000,1000000,8.303731856742452,0.09999999999999984,7256.3620289855035
iqr,mmt,1.39367467979,80,80,1,2500,870,4,4000,8192,10000,1000000,1000000,11.04088359263163,0.0999999999999998,8090.943076923083
iqr,mmt,1.39367467979,90,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,5635.003908045966
iqr,mmt,1.39367467979,90,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,6150.212771084322
iqr,mmt,1.39367467979,90,60,1,2500,870,4,4000,8192,10000,1000000,1000000,8.303731856742452,0.09999999999999984,6970.759240506323
iqr,mmt,1.39367467979,90,80,1,2500,870,4,4000,8192,10000,1000000,1000000,11.04088359263163,0.0999999999999998,7678.830666666669
iqr,mmt,1.39367467979,100,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,5569.549896907205
iqr,mmt,1.39367467979,100,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,6026.54473118278
iqr,mmt,1.39367467979,100,60,1,2500,870,4,4000,8192,10000,1000000,1000000,8.303731856742452,0.09999999999999984,6749.336853932577
iqr,mmt,1.39367467979,100,80,1,2500,870,4,4000,8192,10000,1000000,1000000,11.04088359263163,0.0999999999999998,7363.68588235294
iqr,mmt,1.39367467979,100,100,1,2500,870,4,4000,8192,10000,1000000,1000000,13.66499078854562,0.09999999999999977,8123.776097560984
iqr,mmt,1.39367467979,20,20,1,2000,1740,2,2660,4096,10000,1000000,1000000,3.284612636668949,0.09570247280108336,6813.654285714287
iqr,mmt,1.39367467979,30,20,1,2000,1740,2,2660,4096,10000,1000000,1000000,3.284612636668949,0.09570247280108336,6058.006666666669
iqr,mmt,1.39367467979,40,20,1,2000,1740,2,2660,4096,10000,1000000,1000000,3.284612636668949,0.09570247280108336,5746.857647058827
iqr,mmt,1.39367467979,40,40,1,2000,1740,2,2660,4096,10000,1000000,1000000,6.661438961113521,0.10021886967768116,6277.936428571431
iqr,mmt,1.39367467979,50,20,1,2000,1740,2,2660,4096,10000,1000000,1000000,3.284612636668949,0.09570247280108336,5577.140000000004
iqr,mmt,1.39367467979,50,40,1,2000,1740,2,2660,4096,10000,1000000,1000000,6.661438961113521,0.10021886967768116,5941.663684210529
iqr,mmt,1.39367467979,60,20,1,2000,1740,2,2660,4096,10000,1000000,1000000,3.284612636668949,0.09570247280108336,5470.280740740742
iqr,mmt,1.39367467979,60,40,1,2000,1740,2,2660,4096,10000,1000000,1000000,6.661438961113521,0.10021886967768116,5745.504583333335
iqr,mmt,1.39367467979,60,60,1,2000,1740,2,2660,4096,10000,1000000,1000000,9.907251243584358,0.09380591933635116,6959.755909090911
iqr,mmt,1.39367467979,70,20,1,2000,1740,2,2660,4096,10000,1000000,1000000,3.284612636668949,0.09570247280108336,5396.814999999997
iqr,mmt,1.39367467979,70,40,1,2000,1740,2,2660,4096,10000,1000000,1000000,6.661438961113521,0.10021886967768116,5616.986551724135
iqr,mmt,1.39367467979,70,60,1,2000,1740,2,2660,4096,10000,1000000,1000000,9.907251243584358,0.09380591933635116,6596.856666666664
iqr,mmt,1.39367467979,80,20,1,2000,1740,2,2660,4096,10000,1000000,1000000,3.284612636668949,0.09570247280108336,5343.204864864859
iqr,mmt,1.39367467979,80,40,1,2000,1740,2,2660,4096,10000,1000000,1000000,6.661438961113521,0.10021886967768116,5526.267941176465
iqr,mmt,1.39367467979,80,60,1,2000,1740,2,2660,4096,10000,1000000,1000000,9.907251243584358,0.09380591933635116,6347.363437499994
iqr,mmt,1.39367467979,80,80,1,2000,1740,2,2660,4096,10000,1000000,1000000,12.94047474309705,0.09619146346344444,6482.4854545454555
iqr,mmt,1.39367467979,90,20,1,2000,1740,2,2660,4096,10000,1000000,1000000,3.284612636668949,0.09570247280108336,5302.359047619039
iqr,mmt,1.39367467979,90,40,1,2000,1740,2,2660,4096,10000,1000000,1000000,6.661438961113521,0.10021886967768116,5458.810512820505
iqr,mmt,1.39367467979,90,60,1,2000,1740,2,2660,4096,10000,1000000,1000000,9.907251243584358,0.09380591933635116,6165.300810810802
iqr,mmt,1.39367467979,90,80,1,2000,1740,2,2660,4096,10000,1000000,1000000,12.94047474309705,0.09619146346344444,6254.4261538461515
iqr,mmt,1.39367467979,100,20,1,2000,1740,2,2660,4096,10000,1000000,1000000,3.284612636668949,0.09570247280108336,5270.203829787224
iqr,mmt,1.39367467979,100,40,1,2000,1740,2,2660,4096,10000,1000000,1000000,6.661438961113521,0.10021886967768116,5406.6843181818085
iqr,mmt,1.39367467979,100,60,1,2000,1740,2,2660,4096,10000,1000000,1000000,9.907251243584358,0.09380591933635116,6026.586428571418
iqr,mmt,1.39367467979,100,80,1,2000,1740,2,2660,4096,10000,1000000,1000000,12.94047474309705,0.09619146346344444,6087.182666666661
iqr,mmt,1.39367467979,100,100,1,2000,1740,2,2660,4096,10000,1000000,1000000,16.474481680975494,0.10330164858173928,6498.528235294119
iqr,mmt,1.39367467979,20,20,1,2000,1740,4,3000,8192,10000,1000000,1000000,2.6372997161868805,0.09999999999999998,7527.940000000001
iqr,mmt,1.39367467979,30,20,1,2000,1740,4,3000,8192,10000,1000000,1000000,2.6372997161868805,0.09999999999999998,6555.693846153848
iqr,mmt,1.39367467979,40,20,1,2000,1740,4,3000,8192,10000,1000000,1000000,2.6372997161868805,0.09999999999999998,6123.584444444448
iqr,mmt,1.39367467979,40,40,1,2000,1740,4,3000,8192,10000,1000000,1000000,5.5070223934143305,0.09999999999999994,8209.758181818182
iqr,mmt,1.39367467979,50,20,1,2000,1740,4,3000,8192,10000,1000000,1000000,2.6372997161868805,0.09999999999999998,5879.348695652177
iqr,mmt,1.39367467979,50,40,1,2000,1740,4,3000,8192,10000,1000000,1000000,5.5070223934143305,0.09999999999999994,7463.326046511623
